Stock Year Catch ABC OFL SSB TotBiom
EBS_SKATE 2024 28104.4 28104.4 32608 107197 455367
EBS_SKATE 2025 26904 26904 31217.4 99482 439806
EBS_SKATE 2026 26185.3 26185.3 30384.9 92095.5 428959
EBS_SKATE 2027 25800.3 25800.3 29938.3 85578.7 421482
EBS_SKATE 2028 25575.2 25575.2 29676.6 80441.3 416134
EBS_SKATE 2029 25388.4 25388.4 29459.2 76963.2 411969
EBS_SKATE 2030 25192.5 25192.5 29231.5 75018.5 408474
EBS_SKATE 2031 24990.7 24990.7 28997.2 74071.8 405423
EBS_SKATE 2032 24803.4 24803.4 28780 73514.1 402929
EBS_SKATE 2033 24651.1 24651.1 28603.5 72965.8 400933
EBS_SKATE 2034 24542.1 24542.1 28477.2 72335.1 399472
EBS_SKATE 2035 24456.9 24456.9 28360.8 71687.9 398451
EBS_SKATE 2036 24330.5 24330.5 28198.8 71111.3 397680
